Mes;Anho;Precipitacion;Ubicacion
Noviembre ;2011;162.3;Caazapa
Noviembre ;2012;187.4;Caazapa
Noviembre ;2013;128.6;Caazapa
Noviembre ;2014;329.2;Caazapa
Noviembre ;2015;212.2;Caazapa
Noviembre ;2016;236.6;Caazapa
Noviembre ;2017;200.4;Caazapa
Noviembre ;2018;223.6;Caazapa
Noviembre ;2019;66.4;Caazapa
Noviembre ;2020;67.8;Caazapa
Noviembre ;2021;141.3;Caazapa
Noviembre ;2022;82.9;Caazapa
Noviembre ;2023;-;Caazapa
Diciembre;1990;176;Caazapa
Diciembre;1991;384;Caazapa
Diciembre;1992;121;Caazapa
Diciembre;1993;113.2;Caazapa
Diciembre;1994;129.8;Caazapa
Diciembre;1995;170;Caazapa
Diciembre;1996;363.5;Caazapa
Diciembre;1997;181.9;Caazapa
Diciembre;1998;109;Caazapa
Diciembre;1999;93.4;Caazapa
Diciembre;2000;109.8;Caazapa
Diciembre;2001;108.8;Caazapa
Diciembre;2002;106.6;Caazapa
Diciembre;2003;256.8;Caazapa
Diciembre;2004;119;Caazapa
Diciembre;2005;90.2;Caazapa
Diciembre;2006;127.2;Caazapa
Diciembre;2007;150.9;Caazapa
Diciembre;2008;20.6;Caazapa
Diciembre;2009;263.1;Caazapa
Diciembre;2010;367.9;Caazapa
Diciembre;2011;86;Caazapa
Diciembre;2012;169.6;Caazapa
Diciembre;2013;38.9;Caazapa
Diciembre;2014;114.4;Caazapa
Diciembre;2015;391.2;Caazapa
Diciembre;2016;126.9;Caazapa
Diciembre;2017;219.1;Caazapa
Diciembre;2018;70.9;Caazapa
Diciembre;2019;95.8;Caazapa
Diciembre;2020;181.3;Caazapa
Diciembre;2021;25.7;Caazapa
Diciembre;2022;80.7;Caazapa
Diciembre;2023;-;Caazapa
Enero;1990;140.2;Capitan Meza
Enero;1991;96.1;Capitan Meza
Enero;1992;60.5;Capitan Meza
Enero;1993;106.4;Capitan Meza
Enero;1994;78;Capitan Meza
Enero;1995;170.9;Capitan Meza
Enero;1996;145.1;Capitan Meza
Enero;1997;95.9;Capitan Meza
Enero;1998;145.4;Capitan Meza
Enero;1999;149.5;Capitan Meza
Enero;2000;198.9;Capitan Meza
Enero;2001;254.3;Capitan Meza
Enero;2002;466.3;Capitan Meza
Enero;2003;84;Capitan Meza
Enero;2004;87.7;Capitan Meza
Enero;2005;101.6;Capitan Meza
Enero;2006;143.7;Capitan Meza
Enero;2007;265.7;Capitan Meza
Enero;2008;112;Capitan Meza
Enero;2009;260.3;Capitan Meza
Enero;2010;130.6;Capitan Meza
Enero;2011;63.4;Capitan Meza
Enero;2012;121.4;Capitan Meza
Enero;2013;110.6;Capitan Meza
Enero;2014;137.6;Capitan Meza
Enero;2015;178.9;Capitan Meza
Enero;2016;92.5;Capitan Meza
Enero;2017;169.5;Capitan Meza
Enero;2018;196.9;Capitan Meza
Enero;2019;132.1;Capitan Meza
Enero;2020;256.3;Capitan Meza
Enero;2021;314.2;Capitan Meza
Enero;2022;83.7;Capitan Meza
Enero;2023;136.1;Capitan Meza
Febrero;1990;32;Capitan Meza
Febrero;1991;-;Capitan Meza
Febrero;1992;195.3;Capitan Meza
Febrero;1993;25.1;Capitan Meza
Febrero;1994;254.8;Capitan Meza
Febrero;1995;174.1;Capitan Meza
Febrero;1996;298.9;Capitan Meza
Febrero;1997;127.2;Capitan Meza
Febrero;1998;280.3;Capitan Meza
Febrero;1999;120.6;Capitan Meza
Febrero;2000;120.3;Capitan Meza
Febrero;2001;88.6;Capitan Meza
Febrero;2002;68.3;Capitan Meza
Febrero;2003;242.6;Capitan Meza
Febrero;2004;81.5;Capitan Meza
Febrero;2005;7.4;Capitan Meza
Febrero;2006;54.5;Capitan Meza
Febrero;2007;138.6;Capitan Meza
Febrero;2008;56;Capitan Meza
Febrero;2009;126.7;Capitan Meza
Febrero;2010;126.6;Capitan Meza
Febrero;2011;141.4;Capitan Meza
Febrero;2012;106.4;Capitan Meza
Febrero;2013;125.2;Capitan Meza
Febrero;2014;93.5;Capitan Meza
Febrero;2015;110.7;Capitan Meza
Febrero;2016;140.5;Capitan Meza
Febrero;2017;206.3;Capitan Meza
Febrero;2018;46.6;Capitan Meza
Febrero;2019;314.5;Capitan Meza
Febrero;2020;341.1;Capitan Meza
Febrero;2021;31.6;Capitan Meza
Febrero;2022;51.6;Capitan Meza
Febrero;2023;49.9;Capitan Meza
Marzo;1990;86;Capitan Meza
Marzo;1991;-;Capitan Meza
Marzo;1992;224.2;Capitan Meza
Marzo;1993;93.6;Capitan Meza
Marzo;1994;49.6;Capitan Meza
Marzo;1995;211.9;Capitan Meza
Marzo;1996;106.1;Capitan Meza
Marzo;1997;32.3;Capitan Meza
Marzo;1998;116;Capitan Meza
Marzo;1999;134.1;Capitan Meza
Marzo;2000;220.7;Capitan Meza
Marzo;2001;100.9;Capitan Meza
Marzo;2002;271.4;Capitan Meza
Marzo;2003;123.7;Capitan Meza
Marzo;2004;22.4;Capitan Meza
Marzo;2005;54;Capitan Meza
Marzo;2006;147.7;Capitan Meza
Marzo;2007;101.7;Capitan Meza
Marzo;2008;46.5;Capitan Meza
Marzo;2009;37.8;Capitan Meza
Marzo;2010;255.4;Capitan Meza
Marzo;2011;66.4;Capitan Meza
Marzo;2012;67.3;Capitan Meza
Marzo;2013;337.8;Capitan Meza
Marzo;2014;237.8;Capitan Meza
Marzo;2015;124.6;Capitan Meza
Marzo;2016;142.2;Capitan Meza
Marzo;2017;255.2;Capitan Meza
Marzo;2018;67.4;Capitan Meza
Marzo;2019;102.4;Capitan Meza
Marzo;2020;123.4;Capitan Meza
Marzo;2021;142.7;Capitan Meza
Marzo;2022;425.2;Capitan Meza
Marzo;2023;175;Capitan Meza
Abril;1990;303.7;Capitan Meza
Abril;1991;114.2;Capitan Meza
Abril;1992;151.9;Capitan Meza
Abril;1993;76.3;Capitan Meza
Abril;1994;109;Capitan Meza
Abril;1995;104.6;Capitan Meza
Abril;1996;82.5;Capitan Meza
Abril;1997;60.3;Capitan Meza
Abril;1998;322.3;Capitan Meza
Abril;1999;68.7;Capitan Meza
Abril;2000;192.7;Capitan Meza
Abril;2001;216.7;Capitan Meza
Abril;2002;123.5;Capitan Meza
Abril;2003;132.3;Capitan Meza
Abril;2004;177.8;Capitan Meza
Abril;2005;269.1;Capitan Meza
Abril;2006;94.2;Capitan Meza
Abril;2007;200.3;Capitan Meza
Abril;2008;339.6;Capitan Meza
Abril;2009;62.6;Capitan Meza
Abril;2010;208.5;Capitan Meza
Abril;2011;142.8;Capitan Meza
Abril;2012;199.1;Capitan Meza
Abril;2013;218.9;Capitan Meza
Abril;2014;349.7;Capitan Meza
Abril;2015;123;Capitan Meza
Abril;2016;172;Capitan Meza
Abril;2017;567;Capitan Meza
Abril;2018;0.9;Capitan Meza
Abril;2019;425;Capitan Meza
Abril;2020;132.5;Capitan Meza
Abril;2021;123.7;Capitan Meza
Abril;2022;374.6;Capitan Meza
Abril;2023;115.8;Capitan Meza
Mayo ;1990;128.6;Capitan Meza
Mayo ;1991;67.5;Capitan Meza
Mayo ;1992;185.8;Capitan Meza
Mayo ;1993;145.4;Capitan Meza
Mayo ;1994;218.9;Capitan Meza
Mayo ;1995;61;Capitan Meza
Mayo ;1996;67;Capitan Meza
Mayo ;1997;152.6;Capitan Meza
Mayo ;1998;75.7;Capitan Meza
Mayo ;1999;48.7;Capitan Meza
Mayo ;2000;122;Capitan Meza
Mayo ;2001;87.9;Capitan Meza
Mayo ;2002;234.6;Capitan Meza
Mayo ;2003;7.7;Capitan Meza
Mayo ;2004;108.8;Capitan Meza
Mayo ;2005;187.8;Capitan Meza
Mayo ;2006;51.6;Capitan Meza
Mayo ;2007;243;Capitan Meza
Mayo ;2008;52;Capitan Meza
Mayo ;2009;165.7;Capitan Meza
Mayo ;2010;244.3;Capitan Meza
Mayo ;2011;32;Capitan Meza
Mayo ;2012;52.5;Capitan Meza
Mayo ;2013;112.9;Capitan Meza
Mayo ;2014;169.7;Capitan Meza
Mayo ;2015;255.9;Capitan Meza
Mayo ;2016;112;Capitan Meza
Mayo ;2017;372;Capitan Meza
Mayo ;2018;163;Capitan Meza
Mayo ;2019;413.8;Capitan Meza
Mayo ;2020;235;Capitan Meza
Mayo ;2021;43.1;Capitan Meza
Mayo ;2022;191.6;Capitan Meza
Mayo ;2023;123.1;Capitan Meza
Junio;1990;222;Capitan Meza
Junio;1991;195;Capitan Meza
Junio;1992;158.3;Capitan Meza
Junio;1993;78.6;Capitan Meza
Junio;1994;160.2;Capitan Meza
Junio;1995;95.9;Capitan Meza
Junio;1996;32.1;Capitan Meza
Junio;1997;123.4;Capitan Meza
Junio;1998;83.3;Capitan Meza
Junio;1999;100.9;Capitan Meza
Junio;2000;162;Capitan Meza
Junio;2001;70.4;Capitan Meza
Junio;2002;149.9;Capitan Meza
Junio;2003;102.4;Capitan Meza
Junio;2004;81.9;Capitan Meza
Junio;2005;228.8;Capitan Meza
Junio;2006;77.6;Capitan Meza
Junio;2007;12.2;Capitan Meza
Junio;2008;109.6;Capitan Meza
Junio;2009;113.9;Capitan Meza
Junio;2010;77.5;Capitan Meza
Junio;2011;194.4;Capitan Meza
Junio;2012;129.4;Capitan Meza
Junio;2013;120.7;Capitan Meza
Junio;2014;317.3;Capitan Meza
Junio;2015;131.9;Capitan Meza
Junio;2016;30.1;Capitan Meza
Junio;2017;110.9;Capitan Meza
Junio;2018;17.6;Capitan Meza
Junio;2019;35.1;Capitan Meza
Junio;2020;339.3;Capitan Meza
Junio;2021;144.4;Capitan Meza
Junio;2022;57.4;Capitan Meza
Junio;2023;68.6;Capitan Meza
Julio;1990;77.4;Capitan Meza
Julio;1991;25.4;Capitan Meza
Julio;1992;58.1;Capitan Meza
Julio;1993;85.4;Capitan Meza
Julio;1994;159.9;Capitan Meza
Julio;1995;27;Capitan Meza
Julio;1996;34.8;Capitan Meza
Julio;1997;109.1;Capitan Meza
Julio;1998;127.6;Capitan Meza
Julio;1999;132.6;Capitan Meza
Julio;2000;77.6;Capitan Meza
Julio;2001;72.2;Capitan Meza
Julio;2002;124.7;Capitan Meza
Julio;2003;37.8;Capitan Meza
Julio;2004;95;Capitan Meza
Julio;2005;16.9;Capitan Meza
Julio;2006;27.7;Capitan Meza
Julio;2007;139;Capitan Meza
Julio;2008;27.6;Capitan Meza
Julio;2009;220.9;Capitan Meza
Julio;2010;196.3;Capitan Meza
Julio;2011;284.6;Capitan Meza
Julio;2012;116.5;Capitan Meza
Julio;2013;17.8;Capitan Meza
Julio;2014;194.3;Capitan Meza
Julio;2015;217.9;Capitan Meza
Julio;2016;108.7;Capitan Meza
Julio;2017;22.1;Capitan Meza
Julio;2018;17.7;Capitan Meza
Julio;2019;83.9;Capitan Meza
Julio;2020;118.1;Capitan Meza
Julio;2021;46.1;Capitan Meza
Julio;2022;38.7;Capitan Meza
Julio;2023;159.1;Capitan Meza
Agosto;1990;145;Capitan Meza
Agosto;1991;47.3;Capitan Meza
Agosto;1992;111.3;Capitan Meza
Agosto;1993;44.7;Capitan Meza
Agosto;1994;57.3;Capitan Meza
Agosto;1995;43.1;Capitan Meza
Agosto;1996;117;Capitan Meza
Agosto;1997;154.2;Capitan Meza
Agosto;1998;232;Capitan Meza
Agosto;1999;16;Capitan Meza
Agosto;2000;50.3;Capitan Meza
Agosto;2001;75.7;Capitan Meza
Agosto;2002;142.7;Capitan Meza
Agosto;2003;64.8;Capitan Meza
Agosto;2004;20;Capitan Meza
Agosto;2005;25.7;Capitan Meza
Agosto;2006;138.8;Capitan Meza
Agosto;2007;55.9;Capitan Meza
Agosto;2008;88.4;Capitan Meza
Agosto;2009;135.3;Capitan Meza
Agosto;2010;11.8;Capitan Meza
Agosto;2011;62.5;Capitan Meza
Agosto;2012;15.6;Capitan Meza
Agosto;2013;145;Capitan Meza
Agosto;2014;28.8;Capitan Meza
Agosto;2015;58.7;Capitan Meza
Agosto;2016;105.4;Capitan Meza
Agosto;2017;181.2;Capitan Meza
Agosto;2018;55.4;Capitan Meza
Agosto;2019;74.2;Capitan Meza
Agosto;2020;22.4;Capitan Meza
Agosto;2021;22.4;Capitan Meza
Agosto;2022;95.7;Capitan Meza
Agosto;2023;-;Capitan Meza
Setiembre;1990;225.3;Capitan Meza
Setiembre;1991;119.2;Capitan Meza
Setiembre;1992;99.6;Capitan Meza
Setiembre;1993;185.9;Capitan Meza
Setiembre;1994;106.6;Capitan Meza
Setiembre;1995;168.9;Capitan Meza
Setiembre;1996;74.9;Capitan Meza
Setiembre;1997;190.5;Capitan Meza
Setiembre;1998;257.6;Capitan Meza
Setiembre;1999;91.7;Capitan Meza
Setiembre;2000;126.9;Capitan Meza
Setiembre;2001;153.3;Capitan Meza
Setiembre;2002;142.8;Capitan Meza
Setiembre;2003;53.2;Capitan Meza
Setiembre;2004;83.9;Capitan Meza
Setiembre;2005;123.3;Capitan Meza
Setiembre;2006;126;Capitan Meza
Setiembre;2007;48;Capitan Meza
Setiembre;2008;98;Capitan Meza
Setiembre;2009;215;Capitan Meza
Setiembre;2010;259.7;Capitan Meza
Setiembre;2011;68;Capitan Meza
Setiembre;2012;69.2;Capitan Meza
Setiembre;2013;128.2;Capitan Meza
Setiembre;2014;316;Capitan Meza
Setiembre;2015;99.7;Capitan Meza
Setiembre;2016;28.7;Capitan Meza
Setiembre;2017;67.8;Capitan Meza
Setiembre;2018;140.6;Capitan Meza
Setiembre;2019;37.4;Capitan Meza
Setiembre;2020;28.6;Capitan Meza
Setiembre;2021;153.6;Capitan Meza
Setiembre;2022;127.4;Capitan Meza
Setiembre;2023;-;Capitan Meza
Octubre;1990;213.5;Capitan Meza
Octubre;1991;138.4;Capitan Meza
Octubre;1992;156.9;Capitan Meza
Octubre;1993;172.8;Capitan Meza
Octubre;1994;237;Capitan Meza
Octubre;1995;177.2;Capitan Meza
Octubre;1996;409.5;Capitan Meza
Octubre;1997;421.3;Capitan Meza
Octubre;1998;296.5;Capitan Meza
Octubre;1999;57;Capitan Meza
Octubre;2000;294.5;Capitan Meza
Octubre;2001;62.9;Capitan Meza
Octubre;2002;261.7;Capitan Meza
Octubre;2003;185.5;Capitan Meza
Octubre;2004;186.1;Capitan Meza
Octubre;2005;139.5;Capitan Meza
Octubre;2006;220;Capitan Meza
Octubre;2007;345;Capitan Meza
Octubre;2008;370.7;Capitan Meza
Octubre;2009;146.3;Capitan Meza
Octubre;2010;163.9;Capitan Meza
Octubre;2011;271.8;Capitan Meza
Octubre;2012;233.5;Capitan Meza
Octubre;2013;168;Capitan Meza
Octubre;2014;81.9;Capitan Meza
Octubre;2015;178.1;Capitan Meza
Octubre;2016;248.8;Capitan Meza
Octubre;2017;448.8;Capitan Meza
Octubre;2018;306.7;Capitan Meza
Octubre;2019;107.9;Capitan Meza
Octubre;2020;68.8;Capitan Meza
Octubre;2021;326.3;Capitan Meza
Octubre;2022;337.6;Capitan Meza
Octubre;2023;-;Capitan Meza
Noviembre ;1990;133;Capitan Meza
Noviembre ;1991;140.5;Capitan Meza
Noviembre ;1992;118.7;Capitan Meza
Noviembre ;1993;126.8;Capitan Meza
Noviembre ;1994;161.8;Capitan Meza
Noviembre ;1995;35.3;Capitan Meza
Noviembre ;1996;131.1;Capitan Meza
Noviembre ;1997;570.1;Capitan Meza
Noviembre ;1998;112.4;Capitan Meza
Noviembre ;1999;79.9;Capitan Meza
Noviembre ;2000;195.4;Capitan Meza
Noviembre ;2001;259.9;Capitan Meza
Noviembre ;2002;170.3;Capitan Meza
Noviembre ;2003;144.1;Capitan Meza
Noviembre ;2004;197;Capitan Meza
Noviembre ;2005;116.5;Capitan Meza
Noviembre ;2006;194;Capitan Meza
Noviembre ;2007;357.9;Capitan Meza
Noviembre ;2008;166.6;Capitan Meza
Noviembre ;2009;394.6;Capitan Meza
Noviembre ;2010;93.1;Capitan Meza
Noviembre ;2011;63.3;Capitan Meza
Noviembre ;2012;61.4;Capitan Meza
Noviembre ;2013;156.1;Capitan Meza
Noviembre ;2014;188.1;Capitan Meza
Noviembre ;2015;401;Capitan Meza
Noviembre ;2016;152.7;Capitan Meza
Noviembre ;2017;263.1;Capitan Meza
Noviembre ;2018;270.8;Capitan Meza
Noviembre ;2019;254;Capitan Meza
Noviembre ;2020;56;Capitan Meza
Noviembre ;2021;133.9;Capitan Meza
Noviembre ;2022;87.5;Capitan Meza
Noviembre ;2023;-;Capitan Meza
Diciembre;1990;168;Capitan Meza
Diciembre;1991;182.8;Capitan Meza
Diciembre;1992;126.3;Capitan Meza
Diciembre;1993;80;Capitan Meza
Diciembre;1994;89.9;Capitan Meza
Diciembre;1995;81.8;Capitan Meza
Diciembre;1996;445.3;Capitan Meza
Diciembre;1997;172.1;Capitan Meza
Diciembre;1998;180.5;Capitan Meza
Diciembre;1999;103.4;Capitan Meza
Diciembre;2000;253.8;Capitan Meza
Diciembre;2001;136;Capitan Meza
Diciembre;2002;154.2;Capitan Meza
Diciembre;2003;473.1;Capitan Meza
Diciembre;2004;92.7;Capitan Meza
Diciembre;2005;87.9;Capitan Meza
Diciembre;2006;279;Capitan Meza
Diciembre;2007;370;Capitan Meza
Diciembre;2008;37.9;Capitan Meza
Diciembre;2009;169.9;Capitan Meza
Diciembre;2010;475.9;Capitan Meza
Diciembre;2011;70.7;Capitan Meza
Diciembre;2012;311.9;Capitan Meza
Diciembre;2013;73.1;Capitan Meza
Diciembre;2014;454.1;Capitan Meza
Diciembre;2015;284.5;Capitan Meza
Diciembre;2016;167.1;Capitan Meza
Diciembre;2017;140.7;Capitan Meza
Diciembre;2018;125.5;Capitan Meza
Diciembre;2019;179.9;Capitan Meza
Diciembre;2020;160.8;Capitan Meza
Diciembre;2021;6.1;Capitan Meza
Diciembre;2022;19.8;Capitan Meza
Diciembre;2023;-;Capitan Meza
Enero;1990;224.9;Encarnacio
Enero;1991;103.2;Encarnacio
Enero;1992;45;Encarnacio
Enero;1993;207.9;Encarnacio
Enero;1994;236;Encarnacio
Enero;1995;176.3;Encarnacio
Enero;1996;196.6;Encarnacio
Enero;1997;86.2;Encarnacio
Enero;1998;125.9;Encarnacio
Enero;1999;114;Encarnacio
Enero;2000;222;Encarnacio
Enero;2001;281;Encarnacio
Enero;2002;354.2;Encarnacio
Enero;2003;256.6;Encarnacio
Enero;2004;70.8;Encarnacio
Enero;2005;135.4;Encarnacio
Enero;2006;69.4;Encarnacio
Enero;2007;260;Encarnacio
Enero;2008;95.4;Encarnacio
Enero;2009;108.9;Encarnacio
Enero;2010;181.4;Encarnacio
Enero;2011;62.5;Encarnacio
Enero;2012;27.3;Encarnacio
Enero;2013;83.6;Encarnacio
Enero;2014;256;Encarnacio
Enero;2015;301.9;Encarnacio
Enero;2016;107.1;Encarnacio
Enero;2017;72.3;Encarnacio
Enero;2018;327.3;Encarnacio
Enero;2019;170.4;Encarnacio
Enero;2020;220.7;Encarnacio
Enero;2021;334.5;Encarnacio
Enero;2022;21.5;Encarnacio
Enero;2023;77.6;Encarnacio
Febrero;1990;84.3;Encarnacio
Febrero;1991;11.7;Encarnacio
Febrero;1992;199.8;Encarnacio
Febrero;1993;53;Encarnacio
Febrero;1994;245.7;Encarnacio
Febrero;1995;186.4;Encarnacio
Febrero;1996;314.2;Encarnacio
Febrero;1997;92.9;Encarnacio
Febrero;1998;261.7;Encarnacio
Febrero;1999;116.5;Encarnacio
Febrero;2000;136.6;Encarnacio
Febrero;2001;156;Encarnacio
Febrero;2002;33.2;Encarnacio
Febrero;2003;195;Encarnacio
Febrero;2004;41.2;Encarnacio
Febrero;2005;-;Encarnacio
Febrero;2006;20;Encarnacio
Febrero;2007;136.4;Encarnacio
Febrero;2008;99.7;Encarnacio
Febrero;2009;166.2;Encarnacio
Febrero;2010;116.4;Encarnacio
Febrero;2011;255.7;Encarnacio
Febrero;2012;161;Encarnacio
Febrero;2013;67.4;Encarnacio
Febrero;2014;57.9;Encarnacio
Febrero;2015;22.7;Encarnacio
Febrero;2016;303;Encarnacio
Febrero;2017;172.7;Encarnacio
Febrero;2018;54.9;Encarnacio
Febrero;2019;125.3;Encarnacio
Febrero;2020;93.1;Encarnacio
Febrero;2021;33.6;Encarnacio
Febrero;2022;61.4;Encarnacio
Febrero;2023;61.8;Encarnacio
Marzo;1990;142.6;Encarnacio
Marzo;1991;83;Encarnacio
Marzo;1992;233.5;Encarnacio
Marzo;1993;158.9;Encarnacio
Marzo;1994;117.4;Encarnacio
Marzo;1995;235.6;Encarnacio
Marzo;1996;54.9;Encarnacio
Marzo;1997;97;Encarnacio
Marzo;1998;192.1;Encarnacio
Marzo;1999;59.5;Encarnacio
Marzo;2000;41;Encarnacio
Marzo;2001;139;Encarnacio
Marzo;2002;195;Encarnacio
Marzo;2003;191;Encarnacio
Marzo;2004;59.4;Encarnacio
Marzo;2005;118.8;Encarnacio
Marzo;2006;232;Encarnacio
Marzo;2007;141;Encarnacio
Marzo;2008;23.4;Encarnacio
Marzo;2009;12;Encarnacio
Marzo;2010;93;Encarnacio
Marzo;2011;70.4;Encarnacio
Marzo;2012;49.1;Encarnacio
Marzo;2013;274.8;Encarnacio
Marzo;2014;421.5;Encarnacio
Marzo;2015;91.3;Encarnacio
Marzo;2016;311.2;Encarnacio
Marzo;2017;267.5;Encarnacio
Marzo;2018;152.3;Encarnacio
Marzo;2019;307.2;Encarnacio
Marzo;2020;44.4;Encarnacio
Marzo;2021;231;Encarnacio
Marzo;2022;266.4;Encarnacio
Marzo;2023;101.5;Encarnacio
Abril;1990;373.4;Encarnacio
Abril;1991;204.3;Encarnacio
Abril;1992;226.8;Encarnacio
Abril;1993;64.2;Encarnacio
Abril;1994;226.5;Encarnacio
Abril;1995;68.2;Encarnacio
Abril;1996;84.2;Encarnacio
Abril;1997;97.3;Encarnacio
Abril;1998;446.8;Encarnacio
Abril;1999;61.9;Encarnacio
Abril;2000;123;Encarnacio
Abril;2001;136.2;Encarnacio
Abril;2002;202;Encarnacio
Abril;2003;103.2;Encarnacio
Abril;2004;230.4;Encarnacio
Abril;2005;-;Encarnacio
Abril;2006;95.2;Encarnacio
Abril;2007;227;Encarnacio
Abril;2008;323.8;Encarnacio
Abril;2009;46.6;Encarnacio
Abril;2010;171.4;Encarnacio
Abril;2011;133.2;Encarnacio
Abril;2012;159;Encarnacio
Abril;2013;235;Encarnacio
Abril;2014;339.7;Encarnacio
Abril;2015;160.4;Encarnacio
Abril;2016;171.6;Encarnacio
Abril;2017;453.1;Encarnacio
Abril;2018;0;Encarnacio
Abril;2019;245.3;Encarnacio
Abril;2020;104;Encarnacio
Abril;2021;27.9;Encarnacio
Abril;2022;261.4;Encarnacio
Abril;2023;141.7;Encarnacio
Mayo ;1990;134;Encarnacio
Mayo ;1991;186.9;Encarnacio
Mayo ;1992;136.1;Encarnacio
Mayo ;1993;38.9;Encarnacio
Mayo ;1994;190.6;Encarnacio
Mayo ;1995;56.8;Encarnacio
Mayo ;1996;85.8;Encarnacio
Mayo ;1997;121.2;Encarnacio
Mayo ;1998;160.8;Encarnacio
Mayo ;1999;123.4;Encarnacio
Mayo ;2000;144;Encarnacio
Mayo ;2001;37;Encarnacio
Mayo ;2002;255.2;Encarnacio
Mayo ;2003;6.4;Encarnacio
Mayo ;2004;56;Encarnacio
Mayo ;2005;233.6;Encarnacio
Mayo ;2006;40;Encarnacio
Mayo ;2007;202.8;Encarnacio
Mayo ;2008;39.2;Encarnacio
Mayo ;2009;134.2;Encarnacio
Mayo ;2010;189;Encarnacio
Mayo ;2011;30.5;Encarnacio
Mayo ;2012;38.8;Encarnacio
Mayo ;2013;153;Encarnacio
Mayo ;2014;217;Encarnacio
Mayo ;2015;227.4;Encarnacio
Mayo ;2016;89.5;Encarnacio
Mayo ;2017;321;Encarnacio
Mayo ;2018;91.4;Encarnacio
Mayo ;2019;386.4;Encarnacio
Mayo ;2020;117.9;Encarnacio
Mayo ;2021;68.4;Encarnacio
Mayo ;2022;220.9;Encarnacio
Mayo ;2023;169.2;Encarnacio
Junio;1990;239.2;Encarnacio
Junio;1991;140.1;Encarnacio
Junio;1992;251.2;Encarnacio
Junio;1993;75;Encarnacio
Junio;1994;162.4;Encarnacio
Junio;1995;175;Encarnacio
Junio;1996;52.6;Encarnacio
Junio;1997;132.1;Encarnacio
Junio;1998;112.2;Encarnacio
Junio;1999;113;Encarnacio
Junio;2000;187;Encarnacio
Junio;2001;102;Encarnacio
Junio;2002;47;Encarnacio
Junio;2003;44.2;Encarnacio
Junio;2004;94.6;Encarnacio
Junio;2005;-;Encarnacio
Junio;2006;68.4;Encarnacio
Junio;2007;24;Encarnacio
Junio;2008;164.6;Encarnacio
Junio;2009;109;Encarnacio
Junio;2010;155.5;Encarnacio
Junio;2011;164.9;Encarnacio
Junio;2012;100.8;Encarnacio
Junio;2013;70.2;Encarnacio
Junio;2014;304.5;Encarnacio
Junio;2015;193.6;Encarnacio
Junio;2016;7;Encarnacio
Junio;2017;119.6;Encarnacio
Junio;2018;28.2;Encarnacio
Junio;2019;4.1;Encarnacio
Junio;2020;131.6;Encarnacio
Junio;2021;108.6;Encarnacio
Junio;2022;81.7;Encarnacio
Junio;2023;40.7;Encarnacio
Julio;1990;53;Encarnacio
Julio;1991;68.7;Encarnacio
Julio;1992;37.5;Encarnacio
Julio;1993;121.7;Encarnacio
Julio;1994;140.6;Encarnacio
Julio;1995;45.8;Encarnacio
Julio;1996;68.1;Encarnacio
Julio;1997;97.1;Encarnacio
Julio;1998;123.8;Encarnacio
Julio;1999;168;Encarnacio
Julio;2000;89;Encarnacio
Julio;2001;57;Encarnacio
Julio;2002;140.4;Encarnacio
Julio;2003;40;Encarnacio
Julio;2004;62.8;Encarnacio
Julio;2005;46.2;Encarnacio
Julio;2006;21;Encarnacio
Julio;2007;75;Encarnacio
Julio;2008;48.4;Encarnacio
Julio;2009;167.5;Encarnacio
Julio;2010;116;Encarnacio
Julio;2011;99.4;Encarnacio
Julio;2012;66;Encarnacio
Julio;2013;206.4;Encarnacio
Julio;2014;197.7;Encarnacio
Julio;2015;169.1;Encarnacio
Julio;2016;56.9;Encarnacio
Julio;2017;3.8;Encarnacio
Julio;2018;20.9;Encarnacio
Julio;2019;131;Encarnacio
Julio;2020;144.7;Encarnacio
Julio;2021;30;Encarnacio
Julio;2022;46.3;Encarnacio
Julio;2023;52.1;Encarnacio
Agosto;1990;141.1;Encarnacio
Agosto;1991;5.5;Encarnacio
Agosto;1992;93.5;Encarnacio
Agosto;1993;25.1;Encarnacio
Agosto;1994;53.7;Encarnacio
Agosto;1995;21.1;Encarnacio
Agosto;1996;115.5;Encarnacio
Agosto;1997;94.4;Encarnacio
Agosto;1998;212.4;Encarnacio
Agosto;1999;12;Encarnacio
Agosto;2000;41;Encarnacio
Agosto;2001;88;Encarnacio
Agosto;2002;242.9;Encarnacio
Agosto;2003;70;Encarnacio
Agosto;2004;22.4;Encarnacio
Agosto;2005;-;Encarnacio
Agosto;2006;117.4;Encarnacio
Agosto;2007;33.7;Encarnacio
Agosto;2008;79.9;Encarnacio
Agosto;2009;173.8;Encarnacio
Agosto;2010;6.6;Encarnacio
Agosto;2011;90.9;Encarnacio
Agosto;2012;72;Encarnacio
Agosto;2013;105.8;Encarnacio
Agosto;2014;39.2;Encarnacio
Agosto;2015;41;Encarnacio
Agosto;2016;116;Encarnacio
Agosto;2017;202.8;Encarnacio
Agosto;2018;48.4;Encarnacio
